Sentence	Object	Grasp	Lift	Throw	Push	Fix	Ride	Play	Watch	SitOn	Feed	Row	PourFrom	LookThrough	WriteWith	TypeOn
HUD says the interim rule will only have an indirect effect on families when the income guidelines are strengthened .	guidelines	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You can go to the Tourist Information Office in India to procure a boat .	boat	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Flytrap is a subject in published articles .	published articles	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
At home I wear things like sweatpants .	sweatpants	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Jon stuck a rapier in the groin of the man .	groin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribera is not the artist behind the portrait of the bearded woman .	portrait of the bearded woman	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0
The book was better than the movie .	the movie	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
There were no longer rules governing what happened on the streets in New York City .	the streetscin New York City	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
There were two doors .	doors	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
The man stared at the cloudy sky .	cloudy sky	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The only furniture in Washington are beds , chairs , and pews .	pews	1	1	0	1	1	0	0	1	1	0	0	0	0	0	0
Topham , surprised , asked " Do you have a safe in this place ? "	a safe	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
I wanted the gauntlet and I begged him for it .	the gauntlet	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
U.S. Mail carriers always get out of their vehicles when delivering mail .	vehicles	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0
600 horsepower was considered to be quite impressive for an engine of that size .	engine	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
The person who caused these events ended up becoming the power behind the throne .	throne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
It was made of glass , and a useless weapon .	weapon	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
I feel that there is a proliferation of fountain pen specialty shops , but it is only a vague theory .	fountain pen	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0
I don 't own any computers .	computers	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1
Aside from the Egyptian headdress , the pudgy man wore an ill-fitted grey suit .	ill-fitted grey suit	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
The movie channel has not played Pretty Woman even once .	The movie channel	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The landscape is treeless and you can see this if you travel by boat .	boat	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0
The cattle markets are designed for tourists to stop and take a look .	The cattle market	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
We had the tents secure by late that night .	the tents	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
There is good food at the Henry Grattan lounge .	good food	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The cape contains wild goats and an isolated lighthouse and a watchtower .	The cape	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The interior walls are made of wood and you must paint them .	The interior walls	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
It did not cost me much to buy a mouse and hard drive .	mouse	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The decline of our annual GDP has caused our nation to tighten its collective belt , thus increasing our average national savings to a higher level than it was 5 decades ago .	belt	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The Cete du Calvados was a calm , unremarkable stretch of coastline before 1944 .	coastline	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
I bought the Chevette from a friend .	chevette	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
I enjoy eating salad .	salad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The public subsidies include money used to buy helicopter rides and hookers .	helicopter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The cameras and microphones were installed in her dressing room .	microphones	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
The structural engineer , who was called to inspect the chair , worked for free .	the chair	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0
St. Mark 's basin has historically been seen as a gateway to the Adriatic .	St. Mark's basin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A red flag can indicate that the water is safe to swim in .	A red flag	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
These days the hotels and villas comprise a beautiful resort .	beautiful resort	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mykonos has the largest collection of funerary artifacts in the world .	funerary artifacts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
After tomb robbers thoughtlessly stole the treasures in the tombs , Ramses IV was responsible for most of mummies within them .	mummies	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Good purchases to make include liquor and tobacco products .	tobacco products	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Don 't skip out on the chance for a boat cruise departing from Porto .	boat cruise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Good thing there are no cats in this world .	cats	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
All bets are off when on the phone with Mom .	the phone	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1
Pointe-Noire got its name from its many ant hills swarming with black ants .	black ants	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
The Archaeological Museum has a modest collection of antiquities , but no statues .	collection of antiquities	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
A lot of tourists visit the study room of Catherine de Medicis .	study room of Catherine de Medicis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The fetuses are most vulnerable to the methylmercury .	fetuses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Visitors often choose boat rides in the detriment of balloon flights .	boat	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
They broke the port with their bare hands .	the port	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fuzzy and Woods ordered some pasta and tomato sauce .	tomato sauce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I would gladly pay $ 10,000 for my dog 's healthy .	dog	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0
Castes chose not to share their food with other castes .	food	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EIA has no interest in the effects of the emission caps .	emmission caps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
This is because of their genetic similarities to mules .	mules	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0
We are going to build a boat	boat	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
They mix international and local food including jerk chicken .	jerk chicken	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The island is lined with beaches on almost its entire coastal circumference .	The island	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Provence doesn 't have houses with red roofs or cypress trees .	cypress trees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amos brought me two dozen fresh eggs from his prized hens .	prized hens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
The tall mandrake was bigger than he thought .	The tall mandrake	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The H-2A Visa in West Virginia does not cover workers planning to complete an apple harvest .	apple	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
I like the cartoon where Charlie Brown kikcks the ball .	ball	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
The sword had jewels in its twisted hand-guard .	The sword	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
It 's not enough in terms of looking after my spreadsheets or my word processing needs at home .	spreadsheets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Most hunters are against gun control because they know what they 're doing and according to statistics , most hunters wouldn 't kill a human being .	a human being	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
All of the carpets would serve as wonderful wall hangings .	the carpets	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hokkaido has a lot of fun winter sports .	fun winter sports	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
What baseball ?	baseball	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Things would have been terrible if she had taken the wire .	the wire	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
You mean with pro ball .	ball	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
There are no differences between chemical and biological weapons .	biological weapons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
My brother has gotten frost before , and his crops died .	crops	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I recycle only iron cans .	iron cans	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0
The simple granite sarcophagus is in a small chamber .	The simple granite sarcophagus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
We 've never owned a rabbit .	a rabbit	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
London 's Victoria and Albert Museum sold a sculpture called The Three Graces in 1995 .	sculpture	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
They receive tickets within their school for recycling newspaper or cans .	newspaper	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Tuppence heard some horns blowing behind .	horns	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The sale of fake antiques was successfully banned in Istanbul .	fake antiques	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0
So , even though Mr. Mace positively places you at his shop buying strychnine , you refuse to provide an alibi of where you actually were at that time ?	strychnine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You can either wear striped white shirts or pastel-coloured shirts .	striped white shirts	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0
The aquarium is the biggest in all of Europe and was added on the quincentennial anniversary .	The aquarium	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
A highly respectable maiden lady is only ever seen in town in her grey limousine .	grey limousine	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Have you ever won by racing your colt ?	colt	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
Kathleen Willey has never been discussed in a magazine before .	a magazine	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
We put the draft treaty in a safe before it disappeared .	a safe	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Since the pleasure of smoking marijuana is a key issue , consider how a third Rats doesn 't like pot because it makes them paranoid .	marijuana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There are so many plants there in the spring .	plants	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Alexander Graham Bell , inventor of the telephone , was born in that building at the corner of Charlotte Square .	the telephone	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
San 'doro stabbed with a dagger .	a dagger	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Gingrich and Barr both have thrown Molotov cocktails from the back benches .	molotov cocktails	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
I can 't cook without the recipe in front of me .	the recipe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There are no festivals held in May in Kyoto .	festivals	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Lisbon 's hotels profit from the droves of gamblers who stay there .	the droves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saint-Malo is still known as a fishing port of some importance .	fishing port	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Great historical novels do not focus on contemporary consciousness .	historical novels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I dislike the billboards .	billboards	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
I boarded the train via the steps on the first car .	car	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
I usually wait until May to start planting the vegetables .	vegetables	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The light fixture stopped working because someone got water on it .	The light fixture	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
It has two cutting blades that trim off extra seam fabric .	cutting blades	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The rule states that all shoes must incorporate Velcro fasteners .	shoes	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Would you like to go outside and get away from technology ?	technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
After tomb robbers thoughtlessly stole the treasures in the tombs , Ramses IV was responsible for most of mummies within them .	treasures	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The Archaeological Museum has a modest collection of antiquities , but no statues .	statues	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0
They both got thrown out in the gutter with none of their belongings .	the gutter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kemp politely asked for a diet coke .	a diet coke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The cloth has only blood and sweet on it .	The cloth	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Honda Accords and Toyota Camrys are the vehicles most criminals choose to steal .	the vehicles	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0
I was not interested in the movie .	the movie	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The sum of money didn 't appear on a printed document .	printed document	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Visitors often choose boat rides in the detriment of balloon flights .	balloon flights	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There are other islands in the chain besides Hawaii .	islands	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I was pretty tied up this weekend because I was planting flowers .	flowers	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The carriage made a lot of noise .	The carriage	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
The only furniture in Washington are beds , chairs , and pews .	beds	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
There were no resorts built on the Kohala Coast .	Kohala Coast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The design of the current boats is inferior to those of the older Venetian design .	The design	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
They 're all over the place , you can 't throw a ball without hitting one .	a ball	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
I boarded the train via the steps on the first car .	the steps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The older power plants have zero emissions .	The older power plants	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There are lounge chairs in the hut .	chairs	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Jon caught Adrin 's rapier tip in the guard of his own rapier .	rapier	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Promiscuities is a memoir where she narrates her sexual coming of age .	a memoir	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
There are methods for approaching things like graphic data displays , and for building complex tabulations to check for relationships .	graphic data displays	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
They had fought us using Russian weapons , and they were ineffective .	Russian weapons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
It is hard to grow cantaloupe 's with flavor but we try every year .	cantaloupe	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Penguin might be publishing a new Pooh storybook .	storybook	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The school decided to buy Apple desktop computers for its labs .	Apple desktop computers	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0
The rain poured over the corners of Adrin 's hat .	hat	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The dog was of the chihuahua breed .	dog	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0
He was worried that any other yogurt would ruin his experiments .	yogurt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jews think of drawings on the MoMA as a diagram of the races teaching circumcision .	diagram of the races	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
It depends on whether a wire is green .	wire	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
A posting about marijuana led to people discussing the merits of marijuana use and the possible dangers .	marijuana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The castle tower was built over six hundred years ago .	The castle tower	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Torah codes debate will probably be ended by the publication of the rebuttal paper .	rebuttal paper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There are windows , a fan , a picnic table and a concrete floor in the log cabins .	a concrete floor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Gingrich and Barr both have thrown Molotov cocktails from the back benches .	back benches	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0
In order to be sure the services are cheap , the LSC has an evaluation instrument .	evaluation instrument	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Young women used to be terrified of the " old bear " .	old bear	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
He 'd never heard of people using hair and fingernails for odd purposes .	fingernails	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Imhotep was deified after his death because constructing the pyramids was such an incredible feat .	pyramids	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The group proved there are no hookers in Utah .	hookers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I was worried my opponent would kill me so I shot him in the foot .	the foot	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Monsanto did not intend to spread infertility to other crops .	crops	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eilat is a great location on the path of migration for birds .	birds	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
the organizations that had professional and administrative staffs said that it was difficult to find and retain employees who loved eating meat	meat	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Shadow 's daughter did not eat anything for breakfast .	breakfast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The golf course was originally built around an existing old road .	The golf course	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The only furniture in Washington are beds , chairs , and pews .	furniture	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0
Locally produced ashtrays may be interesting as well .	ashtrays	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
His lower jaw was encased in iron .	iron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The greater problem is the multitude of unreported taxes .	problem	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There are no real pythons located here .	pythons	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Will 's articles are only good in regards to sports	sports	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
They both got thrown out in the gutter with none of their belongings .	belongings	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
He got things in the mail , such as tools and other household items	tools	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
There 's another machine that you might be interested in .	machine	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
The third man received a wound in the abdomen .	the abdomen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You can see the five windmills that sit above the town from here .	windmills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Materials of the road	the road	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
They also have links to other articles related to the topic .	articles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I think I might buy a cheap car and start up my own driving service businesses , maybe I 'll make some good money .	cheap car	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
That man 's height is about 6 ′ 6 ″ and he wears a black tall hat .	black tall hat	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Thorn opened the man 's belly with his samurai blade .	samurai blade	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Tolo Harbor is home to a vast amount of fish species .	fish	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Danny Dan Marino 's first year was the time when I got into football	football	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The pistol was aimed at her forehead from a distance .	pistol	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The amphitheater was buried under many feet of desert sand before being uncovered last year by archaeologists .	The amphitheater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
We 've not had much luck with worms .	worms	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Fuzzy and Woods ordered some pasta and tomato sauce .	pasta	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Granite sarcophagi can only be found in interior chambers .	Granite sarcophagi	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0
None of the kids will be going to college yet .	kids	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Dave meant to follow with a heavy hammer .	heavy hammer	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
In Palemo , Feudal castles were in the vicinity of mosques and churches , as were oriental palaces .	Feudal castles	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
An English program or interpretation device is always available for the Japanese dialog and narration .	interpretation device	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0
Half of the mother 's genes are transferred into unfertilized eggs .	unfertilized eggs	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Some agencies ' websites contain separate links for each of their rules and procedures .	websites	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
I was sitting on the edge of my seat .	seat	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0
There are windows , a fan , a picnic table and a concrete floor in the log cabins .	fan	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
the parent and child have to decide where the meeting will be held and what kind of food will be served	food	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The reagent is more often than not limestone , and is handled and processed onsite .	limestone	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The design of the current boats is inferior to those of the older Venetian design .	boats	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
You get lost with 2.1 keys .	keys	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0
You will buy a car next .	car	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
Some of the best big-game fishing in Europe is found off the coast of Algarve .	big-game fishing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
All of the carpets would serve as wonderful wall hangings .	wall hangings	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
It was no surprise that computer pioneers John Von Neumann and Alan Turing were also mentioned but the sentiment was very negative .	computer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
Jon stuck a rapier in the groin of the man .	a rapier	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
These intriguing horseshoe-shaped valleys can only be viewed by driving to the location .	horseshoe-shaped valleys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tuppence 's dad was a garbage collector .	garbage	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The man continued to scream long after the claw was ripped away .	the claw	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0
I think Major Dad is on at eight o 'clock .	clock	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
How many chicken wings have you had today ?	chicken wings	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The book was solidly finished by a discussion of political writing .	book	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
A theory says that the diet of Asian women has caused them to have less hip fractures .	hip fractures	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nowadays , it seems that more men feel pressure to stay home and take care of their kids .	kids	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Close on the banks of the River exists the Nile Hilton Hotel , known by the locals as well as tourists .	banks of the River	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
The inn in Gatehouse was quaint , cozy , and had soft beds .	soft beds	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0
The girl went to the doctor for a prescription .	a prescription	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
In the last 10 years she has had career success and moved up the ladder steadily .	the ladder	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Oil lamps light up the street at night along the main street .	the main street	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There is a spring outside the city walls .	a spring outside the city walls	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
While watching him parade like a peacock and break down in tears on TV , we egg on Dennis Rodman .	a peacock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The fried rice is soaked in rum with garlic .	The fried rice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A hundred species of bird has been discovered here .	bird	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
My family and I were in the Lincoln Memorial .	the Lincoln Memorial	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vishnu has eight arms , similar in fashion to an octopus .	an octopus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Often people wear shorts and biker pants unless they 're wearing jeans .	biker pants	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
It was actually seaweed that had somehow gotten stuck in the engine .	the engine	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
News Quiz is not a Japanese comic .	News Quiz	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
My kids need to be aware of and alert to the presence of alligators in those waters .	alligators	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The new contest is how fast can we kill this turtle and then cook it in wax ?	this turtle	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
The gardens are in a shambles and filled with weeds and dead trees .	a shambles	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The Radisson Renaissance Grande Hotel has views looking over Turtle Beach , and is Jamaica 's largest hotel .	Turtle Beach	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The sampans are powered by their female conductors .	The sampans	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
While watching him parade like a peacock and break down in tears on TV , we egg on Dennis Rodman .	egg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The stuff smelled bad because it was full of garbage .	garbage	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
It is very difficult to see any Spanish liqueurs on the shelves of any bar .	the shelves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mom , I figured I could keep them because they looked like small animals .	small animals	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
The pass I have to go to the shows don 't feel real so I don 't like using them .	shows	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The gun had never been fired .	The gun	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
It costs $ 10 to take a boat on the lake .	a boat	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0
He pulled the short sword out of the sheath .	the short sword	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
Running shoes and hiking boots are going to be the biggest casualties of the boycott .	hiking boots	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The chair has parts that are also made of plastic and metal .	plastic and metal	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Jon thought he should have given him the pistols .	the pistols	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
The religion attributes souls to natural objects and living creatures .	natural objects	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Only a shadow to scare a jackrabbit , that 's what every one of them could be , yeah .	a jackrabbit	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0
Thorn rode a horse .	a horse	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
Risking holiday sentimentality , I would like to mention few things I 'm thankful for , like Larry Amaros ' determination that the Olsen twins wander parched and frightened , and Tim Carvell 's two ( ! ) responses involving pushing poultry or ... people , out of airplanes , among others .	airplanes	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
Precocious children are not as gifted as Einstein .	Precocious children	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0
There is no way to keep the advantages of what we have while instilling the good parts of a monarchy .	the good parts of a monarchy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Integrated Planning Model was used to develop the electric utility portion .	the electric utility portion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Who is going to go to muesums to see the art ?	the art	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The droplet went out of the nose and onto the floor .	The droplet	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The ships were dragged overland at night to get past the defensive chain .	The ships	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
A critic thought the story was a whitewash .	the story	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Phone books don 't have all email addresses .	all email addresses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The hat was teleported from behind me to be ahead of me .	The hat	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
He seemed like a lunatic .	a lunatic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
